timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
1.54436E+12,0,43,9.45E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,52,1.14E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,45,9.89E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,56,1.23E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,96,2.11E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,85,1.87E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,49,1.08E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,43,9.45E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,66,1.45E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,72,1.58E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,81,1.78E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,92,2.02E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,104,2.29E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,100,2.20E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,69,1.52E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,51,1.12E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,64,1.41E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,85,1.87E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,89,1.96E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,89,1.96E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,106,2.33E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,123,2.70E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,121,2.66E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,84,1.85E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,41,9.01E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,17,3.74E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,10,2.20E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,20,4.39E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-264,-5.80E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-306,-6.72E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-291,-6.39E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-281,-6.17E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-289,-6.35E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-293,-6.44E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-297,-6.53E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-278,-6.11E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,50,1.10E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-126,-2.77E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-87,-1.91E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-99,-2.18E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-126,-2.77E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-112,-2.46E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-64,-1.41E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-23,-5.05E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-43,-9.45E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-106,-2.33E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-117,-2.57E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-64,-1.41E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-40,-8.79E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-38,-8.35E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-37,-8.13E-06,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,256,5.63E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,337,7.40E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,178,3.91E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,251,5.52E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,524,1.15E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,240,5.27E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,251,5.52E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,586,1.29E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,438,9.62E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,787,1.73E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,839,1.84E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,845,1.86E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,807,1.77E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,500,1.10E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,450,9.89E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,620,1.36E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,560,1.23E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,569,1.25E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,586,1.29E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,549,1.21E-04,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,215,4.72E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,139,3.05E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,307,6.75E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,258,5.67E-05,50,51,39,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-22,-4.83E-06,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-59,-1.30E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-95,-2.09E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,117,2.57E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,53,1.16E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-291,-6.39E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-376,-8.26E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-173,-3.80E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-190,-4.17E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-182,-4.00E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-189,-4.15E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-516,-1.13E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-595,-1.31E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-628,-1.38E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-388,-8.53E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-403,-8.85E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-444,-9.76E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-510,-1.12E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-807,-1.77E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-805,-1.77E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-770,-1.69E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-494,-1.09E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-509,-1.12E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-803,-1.76E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-834,-1.83E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-838,-1.84E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-835,-1.83E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-828,-1.82E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-811,-1.78E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-797,-1.75E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-786,-1.73E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-507,-1.11E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-501,-1.10E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-488,-1.07E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-485,-1.07E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-779,-1.71E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-843,-1.85E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-851,-1.87E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-770,-1.69E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-429,-9.43E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-397,-8.72E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-417,-9.16E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-436,-9.58E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-426,-9.36E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-385,-8.46E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-585,-1.29E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-554,-1.22E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-546,-1.20E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-537,-1.18E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-552,-1.21E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-589,-1.29E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-577,-1.27E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-529,-1.16E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-243,-5.34E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-221,-4.86E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-204,-4.48E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-233,-5.12E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-550,-1.21E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-563,-1.24E-04,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-236,-5.19E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-147,-3.23E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-369,-8.11E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-365,-8.02E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-346,-7.60E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-343,-7.54E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-340,-7.47E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-314,-6.90E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-310,-6.81E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-345,-7.58E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-373,-8.20E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-364,-8.00E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-331,-7.27E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-276,-6.06E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-259,-5.69E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-296,-6.50E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-321,-7.05E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-310,-6.81E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-291,-6.39E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-275,-6.04E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
1.54436E+12,0,-259,-5.69E-05,50,51,74,522632,82675,16772926,16745932,76060,13388,26761,13100,down
