timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
1.54898E+12,0,-309,-6.79E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-149,-3.27E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,9,1.98E-06,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-295,-6.48E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-284,-6.24E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-139,-3.05E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-178,-3.91E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,-101,-2.22E-05,54,35,56,12356,16206,6344,7557,9118,19629,14481,3561,math
1.54898E+12,0,184,4.04E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,90,1.98E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,118,2.59E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,66,1.45E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,18,3.96E-06,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,-294,-6.46E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,106,2.33E-05,44,29,56,157340,150170,24874,14722,6993,16752236,12110,3736,math
1.54898E+12,0,42,9.23E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,43,9.45E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,104,2.29E-05,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,-295,-6.48E-05,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,43,9.45E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,19,4.17E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,10,2.20E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,16,3.52E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,82,1.80E-05,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,41,9.01E-06,44,26,56,387410,16755950,3191,6217,1421,2913,705,248,math
1.54898E+12,0,34,7.47E-06,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,38,8.35E-06,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,-264,-5.80E-05,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,44,9.67E-06,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,-275,-6.04E-05,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,99,2.18E-05,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,65,1.43E-05,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,8,1.76E-06,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,25,5.49E-06,43,40,56,29977,25806,10697,5666,22724,8612,7983,2548,math
1.54898E+12,0,9,1.98E-06,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-259,-5.69E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-268,-5.89E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,50,1.10E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-275,-6.04E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,41,9.01E-06,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,83,1.82E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-260,-5.71E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-123,-2.70E-05,56,26,56,19960,3842,1406,1900,11641,23454,12516,4189,math
1.54898E+12,0,-146,-3.21E-05,57,27,56,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,70,1.54E-05,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,43,9.45E-06,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,-128,-2.81E-05,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,28,6.15E-06,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,48,1.05E-05,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,41,9.01E-06,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,-263,-5.78E-05,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,-276,-6.06E-05,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,26,5.71E-06,57,27,45,84080,88614,10993,21242,19535,16744405,8355,2011,math
1.54898E+12,0,-261,-5.73E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,58,1.27E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,-296,-6.50E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,33,7.25E-06,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,55,1.21E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,33,7.25E-06,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,-264,-5.80E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,-321,-7.05E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,33,7.25E-06,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,-130,-2.86E-05,64,41,45,155368,16772322,83010,5035,17061,22133,6139,8212,math
1.54898E+12,0,73,1.60E-05,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,108,2.37E-05,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,53,1.16E-05,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,67,1.47E-05,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,33,7.25E-06,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,25,5.49E-06,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,22,4.83E-06,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,86,1.89E-05,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,18,3.96E-06,69,41,45,160040,16749712,1918,23234,16918,26522,21771,3464,math
1.54898E+12,0,44,9.67E-06,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,38,8.35E-06,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,39,8.57E-06,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,-261,-5.73E-05,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,-261,-5.73E-05,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,49,1.08E-05,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,57,1.25E-05,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,41,9.01E-06,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,52,1.14E-05,51,63,45,16768699,8772,4980,9365,2529,7419,7301,5340,math
1.54898E+12,0,48,1.05E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,20,4.39E-06,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,76,1.67E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,54,1.19E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,10,2.20E-06,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,58,1.27E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,99,2.18E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,10,2.20E-06,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,65,1.43E-05,56,61,45,15249,28079,2606,8428,13504,18467,14826,3506,math
1.54898E+12,0,75,1.65E-05,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,25,5.49E-06,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,33,7.25E-06,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,4,8.79E-07,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,27,5.93E-06,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,72,1.58E-05,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,11,2.42E-06,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,40,8.79E-06,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,-260,-5.71E-05,64,54,45,13726,23304,13887,14034,18286,23091,4453,2294,math
1.54898E+12,0,-264,-5.80E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,59,1.30E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,81,1.78E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,33,7.25E-06,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,20,4.39E-06,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,85,1.87E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,87,1.91E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,45,9.89E-06,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,24,5.27E-06,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,67,1.47E-05,70,63,45,13956,2884,17606,6171,1794,27360,5899,6089,math
1.54898E+12,0,29,6.37E-06,80,53,45,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,11,2.42E-06,80,53,45,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,172,3.78E-05,80,53,45,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,-188,-4.13E-05,80,53,45,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,-296,-6.50E-05,80,53,45,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,-89,-1.96E-05,80,53,56,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,92,2.02E-05,80,53,56,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,24,5.27E-06,80,53,56,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,88,1.93E-05,80,53,56,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,12,2.64E-06,80,53,56,10740,9709,9219,14267,16752694,29775,6623,7203,math
1.54898E+12,0,18,3.96E-06,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,72,1.58E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,19,4.17E-06,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,64,1.41E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,85,1.87E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,17,3.74E-06,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,81,1.78E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,-274,-6.02E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,-282,-6.20E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,-308,-6.77E-05,81,61,56,97931,10083,14435,5794,22317,16885,6008,12452,math
1.54898E+12,0,36,7.91E-06,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,97,2.13E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,92,2.02E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,60,1.32E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,56,1.23E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,20,4.39E-06,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,-116,-2.55E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,2,4.39E-07,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,-332,-7.29E-05,75,75,56,76266,4778,16754643,11267,14589,12630,11408,3212,math
1.54898E+12,0,-106,-2.33E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,74,1.63E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,-220,-4.83E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,42,9.23E-06,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,100,2.20E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,58,1.27E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,-264,-5.80E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,133,2.92E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,-170,-3.74E-05,61,69,56,232167,78179,16755002,11563,14529,29512,14150,4741,math
1.54898E+12,0,-92,-2.02E-05,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,-91,-2.00E-05,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,36,7.91E-06,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,11,2.42E-06,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,105,2.31E-05,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,5,1.10E-06,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,12,2.64E-06,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,-265,-5.82E-05,48,77,47,277012,21647,6146,12855,4534,5678,1964,1439,math
1.54898E+12,0,-60,-1.32E-05,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,-73,-1.60E-05,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,21,4.61E-06,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,42,9.23E-06,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,67,1.47E-05,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,96,2.11E-05,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,16,3.52E-06,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,21,4.61E-06,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,87,1.91E-05,38,80,47,228648,89155,16756563,24309,12337,25193,6584,5315,math
1.54898E+12,0,8,1.76E-06,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,61,1.34E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,-276,-6.06E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,70,1.54E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,21,4.61E-06,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,89,1.96E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,-110,-2.42E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,41,9.01E-06,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,80,1.76E-05,29,66,47,91716,16747012,9011,7808,2594,3730,2205,1357,math
1.54898E+12,0,43,9.45E-06,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,25,5.49E-06,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,66,1.45E-05,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,33,7.25E-06,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,-258,-5.67E-05,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,45,9.89E-06,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,8,1.76E-06,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,71,1.56E-05,24,61,47,65033,155868,16756531,17819,66878,20593,9334,4736,math
1.54898E+12,0,22,4.83E-06,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,22,4.83E-06,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,77,1.69E-05,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,49,1.08E-05,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,99,2.18E-05,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,55,1.21E-05,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,106,2.33E-05,16,56,47,604626,178431,16750942,68086,29063,18866,10654,9473,math
1.54898E+12,0,68,1.49E-05,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,0,0,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,76,1.67E-05,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,41,9.01E-06,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,101,2.22E-05,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,42,9.23E-06,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,22,4.83E-06,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,66,1.45E-05,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,83,1.82E-05,8,47,47,81848,280377,9698,16760378,18243,20140,23083,22990,math
1.54898E+12,0,37,8.13E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,22,4.83E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,60,1.32E-05,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,42,9.23E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,37,8.13E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,28,6.15E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,59,1.30E-05,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,-127,-2.79E-05,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,27,5.93E-06,14,57,47,16754514,16746560,17157,16770561,4124,20328,12445,4843,math
1.54898E+12,0,98,2.15E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,72,1.58E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,52,1.14E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,-77,-1.69E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,-279,-6.13E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,2,4.39E-07,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,64,1.41E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,67,1.47E-05,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,40,8.79E-06,17,70,47,6020,22764,9061,16758730,9347,12776,4472,3814,math
1.54898E+12,0,89,1.96E-05,24,80,47,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,107,2.35E-05,24,80,47,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,-379,-8.33E-05,24,80,47,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,101,2.22E-05,24,80,55,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,114,2.50E-05,24,80,55,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,90,1.98E-05,24,80,55,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,-125,-2.75E-05,24,80,55,135051,10569,3431,12521,2910,3191,922,566,math
1.54898E+12,0,1,2.20E-07,30,87,55,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,-293,-6.44E-05,30,87,55,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,33,7.25E-06,30,87,55,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,5,1.10E-06,30,87,55,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,51,1.12E-05,30,87,42,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,53,1.16E-05,30,87,42,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,24,5.27E-06,30,87,42,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,97,2.13E-05,30,87,42,338564,203489,16764653,16749247,14576,16751468,20981,4875,math
1.54898E+12,0,87,1.91E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,-282,-6.20E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,71,1.56E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,96,2.11E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,64,1.41E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,74,1.63E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,10,2.20E-06,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,51,1.12E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,-100,-2.20E-05,30,70,42,183434,32977,15470,25937,16619,27722,11686,2019,math
1.54898E+12,0,42,9.23E-06,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
1.54898E+12,0,84,1.85E-05,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
1.54898E+12,0,59,1.30E-05,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
1.54898E+12,0,120,2.64E-05,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
1.54898E+12,0,1,2.20E-07,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
1.54898E+12,0,41,9.01E-06,35,74,42,201709,19474,16746093,30070,15270,16295,4794,2623,math
