timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
1.54898E+12,0,125,2.75E-05,44,50,40,336654,16771037,19641,18260,12019,21474,2230,2883,math
1.54898E+12,0,89,1.96E-05,44,50,40,336654,16771037,19641,18260,12019,21474,2230,2883,math
1.54898E+12,0,90,1.98E-05,44,50,40,336654,16771037,19641,18260,12019,21474,2230,2883,math
1.54898E+12,0,44,9.67E-06,44,50,40,336654,16771037,19641,18260,12019,21474,2230,2883,math
1.54898E+12,0,44,9.67E-06,44,50,40,336654,16771037,19641,18260,12019,21474,2230,2883,math
1.54898E+12,0,74,1.63E-05,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,25,5.49E-06,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,17,3.74E-06,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,16,3.52E-06,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,42,9.23E-06,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,44,9.67E-06,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,-267,-5.87E-05,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,58,1.27E-05,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,56,1.23E-05,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,272,5.98E-05,51,60,40,37326,4395,6742,2989,7898,2554,2378,472,math
1.54898E+12,0,-328,-7.21E-05,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,48,1.05E-05,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,12,2.64E-06,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,3,6.59E-07,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,-257,-5.65E-05,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,38,8.35E-06,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,54,1.19E-05,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,13,2.86E-06,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,-263,-5.78E-05,53,67,40,16771236,16749971,16753592,25942,10508,24156,3719,8318,math
1.54898E+12,0,33,7.25E-06,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,8,1.76E-06,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,-263,-5.78E-05,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,52,1.14E-05,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,82,1.80E-05,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,21,4.61E-06,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,64,1.41E-05,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,-265,-5.82E-05,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,28,6.15E-06,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,40,8.79E-06,44,57,40,186867,16755875,6909,2502,3279,3767,931,947,math
1.54898E+12,0,65,1.43E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,57,1.25E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,7,1.54E-06,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,85,1.87E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,0,0,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,76,1.67E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,44,9.67E-06,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,81,1.78E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,58,1.27E-05,47,66,40,24527,10282,21121,15323,15531,14166,3207,3707,math
1.54898E+12,0,42,9.23E-06,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,-277,-6.09E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,341,7.49E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,-322,-7.08E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,84,1.85E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,67,1.47E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,51,1.12E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,261,5.73E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,-323,-7.10E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,98,2.15E-05,41,70,40,17475,20326,30923,5848,7842,5974,2806,2674,math
1.54898E+12,0,74,1.63E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,-289,-6.35E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,68,1.49E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,36,7.91E-06,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,68,1.49E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,-308,-6.77E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,86,1.89E-05,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,22,4.83E-06,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,41,9.01E-06,38,61,40,125891,16745632,3178,12356,4335,6193,2904,2329,math
1.54898E+12,0,-121,-2.66E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,104,2.29E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,102,2.24E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,34,7.47E-06,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,-121,-2.66E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,-267,-5.87E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,1,2.20E-07,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,57,1.25E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,-308,-6.77E-05,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,9,1.98E-06,37,74,40,67934,78140,16763421,9396,17361,8617,5720,2649,math
1.54898E+12,0,21,4.61E-06,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,77,1.69E-05,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,124,2.72E-05,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,84,1.85E-05,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,26,5.71E-06,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,40,8.79E-06,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,27,5.93E-06,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,16,3.52E-06,30,70,44,132550,6552,3869,5058,2400,2732,760,197,math
1.54898E+12,0,73,1.60E-05,26,60,44,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,-37,-8.13E-06,26,60,44,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,-216,-4.75E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,5,1.10E-06,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,74,1.63E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,75,1.65E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,50,1.10E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,66,1.45E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,75,1.65E-05,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,24,5.27E-06,26,60,43,382224,16763149,11812,9916,5643,3364,3868,708,math
1.54898E+12,0,-292,-6.42E-05,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,48,1.05E-05,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,108,2.37E-05,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,-32,-7.03E-06,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,-190,-4.17E-05,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,29,6.37E-06,30,69,43,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,48,1.05E-05,30,69,42,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,80,1.76E-05,30,69,42,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,37,8.13E-06,30,69,42,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,40,8.79E-06,30,69,42,112997,19070,24730,21792,4777,17259,4357,1630,math
1.54898E+12,0,11,2.42E-06,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,49,1.08E-05,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,32,7.03E-06,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,49,1.08E-05,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,6,1.32E-06,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,-290,-6.37E-05,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,-20,-4.39E-06,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,54,1.19E-05,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,32,7.03E-06,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,122,2.68E-05,40,61,42,52391,16775082,9006,16342,16989,12289,8979,2359,math
1.54898E+12,0,-182,-4.00E-05,34,56,42,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,7,1.54E-06,34,56,42,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,54,1.19E-05,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,101,2.22E-05,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,-270,-5.93E-05,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,20,4.39E-06,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,-262,-5.76E-05,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,41,9.01E-06,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,22,4.83E-06,34,56,57,850984,60350,16769271,10354,10713,16045,10240,5219,math
1.54898E+12,0,43,9.45E-06,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,103,2.26E-05,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,55,1.21E-05,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,25,5.49E-06,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,84,1.85E-05,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,66,1.45E-05,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,12,2.64E-06,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,68,1.49E-05,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,42,9.23E-06,35,57,57,503634,72702,22464,13306,4016,6391,3255,764,math
1.54898E+12,0,43,9.45E-06,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,48,1.05E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,-289,-6.35E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,54,1.19E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,-268,-5.89E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,81,1.78E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,44,9.67E-06,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,18,3.96E-06,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,67,1.47E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,-266,-5.84E-05,27,48,57,16762625,16771936,26378,3960,6330,9741,5017,998,math
1.54898E+12,0,81,1.78E-05,23,54,57,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,54,1.19E-05,23,54,57,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,64,1.41E-05,23,54,57,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,9,1.98E-06,23,54,57,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,-85,-1.87E-05,23,54,41,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,-196,-4.31E-05,23,54,41,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,39,8.57E-06,23,54,41,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,26,5.71E-06,23,54,41,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,61,1.34E-05,23,54,41,90692,85959,13863,16748754,4892,13861,3493,4071,math
1.54898E+12,0,-280,-6.15E-05,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,41,9.01E-06,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,6,1.32E-06,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,92,2.02E-05,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,-77,-1.69E-05,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,-6,-1.32E-06,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,7,1.54E-06,26,47,41,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,60,1.32E-05,26,47,51,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,-124,-2.72E-05,26,47,51,107523,24801,1379,6190,2421,3885,1015,250,math
1.54898E+12,0,35,7.69E-06,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,106,2.33E-05,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,56,1.23E-05,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,50,1.10E-05,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,50,1.10E-05,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,21,4.61E-06,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,49,1.08E-05,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,5,1.10E-06,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,9,1.98E-06,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,9,1.98E-06,41,43,51,71115,10298,5262,565,1215,5464,599,1053,math
1.54898E+12,0,38,8.35E-06,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,73,1.60E-05,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,48,1.05E-05,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,60,1.32E-05,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,-261,-5.73E-05,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,10,2.20E-06,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,85,1.87E-05,44,57,51,83691,12187,16754594,10914,9875,10441,2991,3009,math
1.54898E+12,0,106,2.33E-05,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,99,2.18E-05,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,84,1.85E-05,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,99,2.18E-05,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,45,9.89E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,29,6.37E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,23,5.05E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,44,9.67E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,13,2.86E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,44,9.67E-06,56,61,51,12998,12707,4884,15960,2603,13461,2308,2991,math
1.54898E+12,0,-120,-2.64E-05,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,37,8.13E-06,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,33,7.25E-06,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,83,1.82E-05,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,34,7.47E-06,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,55,1.21E-05,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,41,9.01E-06,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,53,1.16E-05,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,87,1.91E-05,53,69,51,33463,12587,4380,2025,1051,1412,1587,150,math
1.54898E+12,0,42,9.23E-06,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,17,3.74E-06,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,68,1.49E-05,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,16,3.52E-06,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,-268,-5.89E-05,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,25,5.49E-06,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,54,1.19E-05,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,117,2.57E-05,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,316,6.94E-05,43,74,51,10347,25628,7856,14118,10936,4965,5730,1684,math
1.54898E+12,0,10,2.20E-06,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,96,2.11E-05,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,66,1.45E-05,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,19,4.17E-06,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,43,9.45E-06,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,39,8.57E-06,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,59,1.30E-05,50,61,41,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,-369,-8.11E-05,50,61,39,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,-278,-6.11E-05,50,61,39,74706,12758,7639,17282,29638,13756,7199,4527,math
1.54898E+12,0,60,1.32E-05,29,56,39,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,-106,-2.33E-05,29,56,39,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,-300,-6.59E-05,29,56,39,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,51,1.12E-05,29,56,40,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,123,2.70E-05,29,56,40,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,65,1.43E-05,29,56,40,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,67,1.47E-05,29,56,40,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,88,1.93E-05,29,56,40,165516,225329,16753013,67402,19770,12124,5193,3471,math
1.54898E+12,0,37,8.13E-06,35,66,40,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,58,1.27E-05,35,66,40,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,50,1.10E-05,35,66,40,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,-40,-8.79E-06,35,66,40,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,-209,-4.59E-05,35,66,40,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,-128,-2.81E-05,35,66,45,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,93,2.04E-05,35,66,45,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,-295,-6.48E-05,35,66,45,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,66,1.45E-05,35,66,45,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,81,1.78E-05,35,66,45,16764819,6561,3854,10554,2382,3006,1153,867,math
1.54898E+12,0,-267,-5.87E-05,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,39,8.57E-06,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,25,5.49E-06,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,7,1.54E-06,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,-109,-2.40E-05,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,-282,-6.20E-05,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,29,6.37E-06,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,-275,-6.04E-05,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,26,5.71E-06,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,71,1.56E-05,38,54,45,16773406,19317,1160,2904,3252,3423,1338,339,math
1.54898E+12,0,82,1.80E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,61,1.34E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,44,9.67E-06,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,-285,-6.26E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,32,7.03E-06,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,-277,-6.09E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,65,1.43E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,0,0,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,69,1.52E-05,29,56,45,16766440,16763798,26183,20592,24124,12805,3698,5398,math
1.54898E+12,0,74,1.63E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,70,1.54E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,49,1.08E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,-327,-7.19E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,43,9.45E-06,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,55,1.21E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,38,8.35E-06,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,64,1.41E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,-295,-6.48E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,48,1.05E-05,48,63,45,142841,14145,8554,30737,19638,16376,8113,1937,math
1.54898E+12,0,26,5.71E-06,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,48,1.05E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,33,7.25E-06,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,73,1.60E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,23,5.05E-06,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,-123,-2.70E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,97,2.13E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,74,1.63E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,-265,-5.82E-05,48,53,45,13655,16753206,14918,13899,7056,11902,5339,3325,math
1.54898E+12,0,37,8.13E-06,47,81,45,16756109,17953,16748747,16750881,3633,9628,3143,1113,math
1.54898E+12,0,7,1.54E-06,47,81,45,16756109,17953,16748747,16750881,3633,9628,3143,1113,math
1.54898E+12,0,17,3.74E-06,47,81,45,16756109,17953,16748747,16750881,3633,9628,3143,1113,math
