eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
68,255334,59057,26451,2408,5078,5419,8054,7813,forward
51,255334,59057,26451,2408,5078,5419,8054,7813,forward
29,255334,59057,26451,2408,5078,5419,8054,7813,forward
64,255334,59057,26451,2408,5078,5419,8054,7813,forward
73,154445,12486,18417,3239,8610,15977,11458,8379,forward
4,154445,12486,18417,3239,8610,15977,11458,8379,forward
82,154445,12486,18417,3239,8610,15977,11458,8379,forward
39,154445,12486,18417,3239,8610,15977,11458,8379,forward
66,154445,12486,18417,3239,8610,15977,11458,8379,forward
108,154445,12486,18417,3239,8610,15977,11458,8379,forward
37,154445,12486,18417,3239,8610,15977,11458,8379,forward
136,154445,12486,18417,3239,8610,15977,11458,8379,forward
89,154445,12486,18417,3239,8610,15977,11458,8379,forward
-19,154445,12486,18417,3239,8610,15977,11458,8379,forward
28,345149,79442,19827,8394,15093,24665,14780,9430,forward
2,345149,79442,19827,8394,15093,24665,14780,9430,forward
119,345149,79442,19827,8394,15093,24665,14780,9430,forward
34,345149,79442,19827,8394,15093,24665,14780,9430,forward
51,345149,79442,19827,8394,15093,24665,14780,9430,forward
16,345149,79442,19827,8394,15093,24665,14780,9430,forward
0,345149,79442,19827,8394,15093,24665,14780,9430,forward
12,345149,79442,19827,8394,15093,24665,14780,9430,forward
102,345149,79442,19827,8394,15093,24665,14780,9430,forward
70,806626,178609,39142,54330,14579,27984,54112,10042,forward
-34,806626,178609,39142,54330,14579,27984,54112,10042,forward
-56,806626,178609,39142,54330,14579,27984,54112,10042,forward
-41,806626,178609,39142,54330,14579,27984,54112,10042,forward
68,806626,178609,39142,54330,14579,27984,54112,10042,forward
104,806626,178609,39142,54330,14579,27984,54112,10042,forward
49,806626,178609,39142,54330,14579,27984,54112,10042,forward
12,806626,178609,39142,54330,14579,27984,54112,10042,forward
55,806626,178609,39142,54330,14579,27984,54112,10042,forward
130,806626,178609,39142,54330,14579,27984,54112,10042,forward
82,62988,32346,13710,21334,12849,16083,7152,4534,forward
96,62988,32346,13710,21334,12849,16083,7152,4534,forward
56,62988,32346,13710,21334,12849,16083,7152,4534,forward
-4,62988,32346,13710,21334,12849,16083,7152,4534,forward
-2,62988,32346,13710,21334,12849,16083,7152,4534,forward
9,62988,32346,13710,21334,12849,16083,7152,4534,forward
-14,62988,32346,13710,21334,12849,16083,7152,4534,forward
58,62988,32346,13710,21334,12849,16083,7152,4534,forward
70,62988,32346,13710,21334,12849,16083,7152,4534,forward
66,26123,21869,1216,11388,4095,7034,21705,4464,forward
8,26123,21869,1216,11388,4095,7034,21705,4464,forward
86,26123,21869,1216,11388,4095,7034,21705,4464,forward
80,26123,21869,1216,11388,4095,7034,21705,4464,forward
56,26123,21869,1216,11388,4095,7034,21705,4464,forward
39,26123,21869,1216,11388,4095,7034,21705,4464,forward
3,26123,21869,1216,11388,4095,7034,21705,4464,forward
41,26123,21869,1216,11388,4095,7034,21705,4464,forward
60,26123,21869,1216,11388,4095,7034,21705,4464,forward
72,26123,21869,1216,11388,4095,7034,21705,4464,forward
49,26123,21869,1216,11388,4095,7034,21705,4464,forward
2,33464,4953,10643,13514,6490,7863,4141,1461,forward
50,33464,4953,10643,13514,6490,7863,4141,1461,forward
68,33464,4953,10643,13514,6490,7863,4141,1461,forward
38,33464,4953,10643,13514,6490,7863,4141,1461,forward
44,33464,4953,10643,13514,6490,7863,4141,1461,forward
43,33464,4953,10643,13514,6490,7863,4141,1461,forward
20,33464,4953,10643,13514,6490,7863,4141,1461,forward
33,33464,4953,10643,13514,6490,7863,4141,1461,forward
43,33464,4953,10643,13514,6490,7863,4141,1461,forward
40,43181,38286,9045,5427,4410,6477,3711,4785,forward
83,43181,38286,9045,5427,4410,6477,3711,4785,forward
50,43181,38286,9045,5427,4410,6477,3711,4785,forward
1,43181,38286,9045,5427,4410,6477,3711,4785,forward
107,43181,38286,9045,5427,4410,6477,3711,4785,forward
20,43181,38286,9045,5427,4410,6477,3711,4785,forward
42,43181,38286,9045,5427,4410,6477,3711,4785,forward
60,43181,38286,9045,5427,4410,6477,3711,4785,forward
33,43181,38286,9045,5427,4410,6477,3711,4785,forward
44,43181,38286,9045,5427,4410,6477,3711,4785,forward
20,38983,8229,5016,5286,13777,8149,4469,4201,forward
28,38983,8229,5016,5286,13777,8149,4469,4201,forward
88,38983,8229,5016,5286,13777,8149,4469,4201,forward
-2,38983,8229,5016,5286,13777,8149,4469,4201,forward
2,38983,8229,5016,5286,13777,8149,4469,4201,forward
80,38983,8229,5016,5286,13777,8149,4469,4201,forward
34,38983,8229,5016,5286,13777,8149,4469,4201,forward
48,38983,8229,5016,5286,13777,8149,4469,4201,forward
401,38983,8229,5016,5286,13777,8149,4469,4201,forward
-205,12397,87232,17934,55109,4297,7906,7607,1846,forward
-42,12397,87232,17934,55109,4297,7906,7607,1846,forward
86,12397,87232,17934,55109,4297,7906,7607,1846,forward
100,12397,87232,17934,55109,4297,7906,7607,1846,forward
36,12397,87232,17934,55109,4297,7906,7607,1846,forward
99,12397,87232,17934,55109,4297,7906,7607,1846,forward
71,12397,87232,17934,55109,4297,7906,7607,1846,forward
88,12397,87232,17934,55109,4297,7906,7607,1846,forward
27,12397,87232,17934,55109,4297,7906,7607,1846,forward
44,12397,87232,17934,55109,4297,7906,7607,1846,forward
41,790552,106761,16556,8352,15412,17449,7058,5528,forward
120,790552,106761,16556,8352,15412,17449,7058,5528,forward
107,790552,106761,16556,8352,15412,17449,7058,5528,forward
16,790552,106761,16556,8352,15412,17449,7058,5528,forward
-23,790552,106761,16556,8352,15412,17449,7058,5528,forward
-20,790552,106761,16556,8352,15412,17449,7058,5528,forward
98,790552,106761,16556,8352,15412,17449,7058,5528,forward
67,790552,106761,16556,8352,15412,17449,7058,5528,forward
90,790552,106761,16556,8352,15412,17449,7058,5528,forward
35,790552,106761,16556,8352,15412,17449,7058,5528,forward
60,790552,106761,16556,8352,15412,17449,7058,5528,forward
50,93458,20316,8787,1529,14365,14681,5660,1476,forward
120,93458,20316,8787,1529,14365,14681,5660,1476,forward
49,93458,20316,8787,1529,14365,14681,5660,1476,forward
77,93458,20316,8787,1529,14365,14681,5660,1476,forward
4,93458,20316,8787,1529,14365,14681,5660,1476,forward
22,93458,20316,8787,1529,14365,14681,5660,1476,forward
54,93458,20316,8787,1529,14365,14681,5660,1476,forward
58,93458,20316,8787,1529,14365,14681,5660,1476,forward
-5,93458,20316,8787,1529,14365,14681,5660,1476,forward
97,106581,8629,453,17563,3852,9192,7979,1655,forward
39,106581,8629,453,17563,3852,9192,7979,1655,forward
23,106581,8629,453,17563,3852,9192,7979,1655,forward
-72,106581,8629,453,17563,3852,9192,7979,1655,forward
101,106581,8629,453,17563,3852,9192,7979,1655,forward
69,106581,8629,453,17563,3852,9192,7979,1655,forward
112,106581,8629,453,17563,3852,9192,7979,1655,forward
29,106581,8629,453,17563,3852,9192,7979,1655,forward
38,106581,8629,453,17563,3852,9192,7979,1655,forward
16,111586,12516,5917,13562,6154,10711,11676,4820,forward
26,111586,12516,5917,13562,6154,10711,11676,4820,forward
56,111586,12516,5917,13562,6154,10711,11676,4820,forward
48,111586,12516,5917,13562,6154,10711,11676,4820,forward
5,111586,12516,5917,13562,6154,10711,11676,4820,forward
64,111586,12516,5917,13562,6154,10711,11676,4820,forward
37,111586,12516,5917,13562,6154,10711,11676,4820,forward
104,111586,12516,5917,13562,6154,10711,11676,4820,forward
84,111586,12516,5917,13562,6154,10711,11676,4820,forward
120,111586,12516,5917,13562,6154,10711,11676,4820,forward
27,26960,8544,9202,18902,3668,15020,8257,1519,forward
53,26960,8544,9202,18902,3668,15020,8257,1519,forward
25,26960,8544,9202,18902,3668,15020,8257,1519,forward
12,26960,8544,9202,18902,3668,15020,8257,1519,forward
84,26960,8544,9202,18902,3668,15020,8257,1519,forward
66,26960,8544,9202,18902,3668,15020,8257,1519,forward
71,26960,8544,9202,18902,3668,15020,8257,1519,forward
38,26960,8544,9202,18902,3668,15020,8257,1519,forward
98,26960,8544,9202,18902,3668,15020,8257,1519,forward
55,26960,8544,9202,18902,3668,15020,8257,1519,forward
51,26584,28078,6774,12669,8626,13854,24308,5000,forward
35,26584,28078,6774,12669,8626,13854,24308,5000,forward
37,26584,28078,6774,12669,8626,13854,24308,5000,forward
34,26584,28078,6774,12669,8626,13854,24308,5000,forward
44,26584,28078,6774,12669,8626,13854,24308,5000,forward
25,26584,28078,6774,12669,8626,13854,24308,5000,forward
82,26584,28078,6774,12669,8626,13854,24308,5000,forward
38,26584,28078,6774,12669,8626,13854,24308,5000,forward
-6,26584,28078,6774,12669,8626,13854,24308,5000,forward
73,37691,9500,2915,2688,3594,5125,3376,2851,forward
70,37691,9500,2915,2688,3594,5125,3376,2851,forward
123,37691,9500,2915,2688,3594,5125,3376,2851,forward
70,37691,9500,2915,2688,3594,5125,3376,2851,forward
69,37691,9500,2915,2688,3594,5125,3376,2851,forward
36,37691,9500,2915,2688,3594,5125,3376,2851,forward
36,37691,9500,2915,2688,3594,5125,3376,2851,forward
-66,37691,9500,2915,2688,3594,5125,3376,2851,forward
-50,37691,9500,2915,2688,3594,5125,3376,2851,forward
22,37691,9500,2915,2688,3594,5125,3376,2851,forward
105,172499,56042,7654,4852,5550,23342,5026,4692,forward
-4,172499,56042,7654,4852,5550,23342,5026,4692,forward
-12,172499,56042,7654,4852,5550,23342,5026,4692,forward
-57,172499,56042,7654,4852,5550,23342,5026,4692,forward
-19,172499,56042,7654,4852,5550,23342,5026,4692,forward
4,172499,56042,7654,4852,5550,23342,5026,4692,forward
40,172499,56042,7654,4852,5550,23342,5026,4692,forward
81,172499,56042,7654,4852,5550,23342,5026,4692,forward
55,172499,56042,7654,4852,5550,23342,5026,4692,forward
-45,172499,56042,7654,4852,5550,23342,5026,4692,forward
32,425227,163306,45330,27711,45855,19775,82969,19805,forward
45,425227,163306,45330,27711,45855,19775,82969,19805,forward
6,425227,163306,45330,27711,45855,19775,82969,19805,forward
71,425227,163306,45330,27711,45855,19775,82969,19805,forward
70,425227,163306,45330,27711,45855,19775,82969,19805,forward
84,425227,163306,45330,27711,45855,19775,82969,19805,forward
41,425227,163306,45330,27711,45855,19775,82969,19805,forward
12,425227,163306,45330,27711,45855,19775,82969,19805,forward
83,425227,163306,45330,27711,45855,19775,82969,19805,forward
54,56653,7830,14820,4589,10990,8206,10881,1619,forward
85,56653,7830,14820,4589,10990,8206,10881,1619,forward
7,56653,7830,14820,4589,10990,8206,10881,1619,forward
33,56653,7830,14820,4589,10990,8206,10881,1619,forward
-26,56653,7830,14820,4589,10990,8206,10881,1619,forward
65,56653,7830,14820,4589,10990,8206,10881,1619,forward
50,56653,7830,14820,4589,10990,8206,10881,1619,forward
88,56653,7830,14820,4589,10990,8206,10881,1619,forward
17,56653,7830,14820,4589,10990,8206,10881,1619,forward
50,56653,7830,14820,4589,10990,8206,10881,1619,forward
54,56653,7830,14820,4589,10990,8206,10881,1619,forward
-9,43428,23263,14235,13188,13578,11424,12988,3310,forward
103,43428,23263,14235,13188,13578,11424,12988,3310,forward
55,43428,23263,14235,13188,13578,11424,12988,3310,forward
11,43428,23263,14235,13188,13578,11424,12988,3310,forward
5,43428,23263,14235,13188,13578,11424,12988,3310,forward
38,43428,23263,14235,13188,13578,11424,12988,3310,forward
7,43428,23263,14235,13188,13578,11424,12988,3310,forward
130,43428,23263,14235,13188,13578,11424,12988,3310,forward
59,43428,23263,14235,13188,13578,11424,12988,3310,forward
43,50559,11864,12905,3708,4175,6448,7713,5507,forward
73,50559,11864,12905,3708,4175,6448,7713,5507,forward
44,50559,11864,12905,3708,4175,6448,7713,5507,forward
37,50559,11864,12905,3708,4175,6448,7713,5507,forward
75,50559,11864,12905,3708,4175,6448,7713,5507,forward
50,50559,11864,12905,3708,4175,6448,7713,5507,forward
32,50559,11864,12905,3708,4175,6448,7713,5507,forward
70,50559,11864,12905,3708,4175,6448,7713,5507,forward
60,50559,11864,12905,3708,4175,6448,7713,5507,forward
50,50559,11864,12905,3708,4175,6448,7713,5507,forward
71,48083,14270,7796,2002,4657,30307,5901,4713,forward
74,48083,14270,7796,2002,4657,30307,5901,4713,forward
69,48083,14270,7796,2002,4657,30307,5901,4713,forward
24,48083,14270,7796,2002,4657,30307,5901,4713,forward
42,48083,14270,7796,2002,4657,30307,5901,4713,forward
57,48083,14270,7796,2002,4657,30307,5901,4713,forward
51,48083,14270,7796,2002,4657,30307,5901,4713,forward
74,48083,14270,7796,2002,4657,30307,5901,4713,forward
-7,48083,14270,7796,2002,4657,30307,5901,4713,forward
16,829911,6896,3321,20904,13962,24063,16750,8077,forward
25,829911,6896,3321,20904,13962,24063,16750,8077,forward
20,829911,6896,3321,20904,13962,24063,16750,8077,forward
7,829911,6896,3321,20904,13962,24063,16750,8077,forward
90,829911,6896,3321,20904,13962,24063,16750,8077,forward
36,829911,6896,3321,20904,13962,24063,16750,8077,forward
-1,829911,6896,3321,20904,13962,24063,16750,8077,forward
27,829911,6896,3321,20904,13962,24063,16750,8077,forward
55,829911,6896,3321,20904,13962,24063,16750,8077,forward
1,829911,6896,3321,20904,13962,24063,16750,8077,forward
71,30081,16824,14050,15210,12969,20142,6929,8435,forward
56,30081,16824,14050,15210,12969,20142,6929,8435,forward
-6,30081,16824,14050,15210,12969,20142,6929,8435,forward
57,30081,16824,14050,15210,12969,20142,6929,8435,forward
121,30081,16824,14050,15210,12969,20142,6929,8435,forward
16,30081,16824,14050,15210,12969,20142,6929,8435,forward
71,30081,16824,14050,15210,12969,20142,6929,8435,forward
42,30081,16824,14050,15210,12969,20142,6929,8435,forward
39,30081,16824,14050,15210,12969,20142,6929,8435,forward
69,59976,17080,2041,11954,4845,10332,13073,5263,forward
5,59976,17080,2041,11954,4845,10332,13073,5263,forward
70,59976,17080,2041,11954,4845,10332,13073,5263,forward
56,59976,17080,2041,11954,4845,10332,13073,5263,forward
33,59976,17080,2041,11954,4845,10332,13073,5263,forward
16,59976,17080,2041,11954,4845,10332,13073,5263,forward
27,59976,17080,2041,11954,4845,10332,13073,5263,forward
70,59976,17080,2041,11954,4845,10332,13073,5263,forward
55,59976,17080,2041,11954,4845,10332,13073,5263,forward
71,59976,17080,2041,11954,4845,10332,13073,5263,forward
12,12923,23607,7239,13418,14868,4305,2803,2889,forward
16,12923,23607,7239,13418,14868,4305,2803,2889,forward
12,12923,23607,7239,13418,14868,4305,2803,2889,forward
56,12923,23607,7239,13418,14868,4305,2803,2889,forward
89,12923,23607,7239,13418,14868,4305,2803,2889,forward
45,12923,23607,7239,13418,14868,4305,2803,2889,forward
71,12923,23607,7239,13418,14868,4305,2803,2889,forward
24,12923,23607,7239,13418,14868,4305,2803,2889,forward
7,12923,23607,7239,13418,14868,4305,2803,2889,forward
58,12923,23607,7239,13418,14868,4305,2803,2889,forward
4,12923,23607,7239,13418,14868,4305,2803,2889,forward
51,12923,23607,7239,13418,14868,4305,2803,2889,forward
56,12606,9716,5176,3288,12726,7338,5082,1793,forward
43,12606,9716,5176,3288,12726,7338,5082,1793,forward
29,12606,9716,5176,3288,12726,7338,5082,1793,forward
42,12606,9716,5176,3288,12726,7338,5082,1793,forward
67,12606,9716,5176,3288,12726,7338,5082,1793,forward
41,12606,9716,5176,3288,12726,7338,5082,1793,forward
17,12606,9716,5176,3288,12726,7338,5082,1793,forward
55,12606,9716,5176,3288,12726,7338,5082,1793,forward
74,79695,12046,7257,4198,5069,10207,4899,3184,forward
75,79695,12046,7257,4198,5069,10207,4899,3184,forward
1,79695,12046,7257,4198,5069,10207,4899,3184,forward
9,79695,12046,7257,4198,5069,10207,4899,3184,forward
4,79695,12046,7257,4198,5069,10207,4899,3184,forward
106,79695,12046,7257,4198,5069,10207,4899,3184,forward
65,79695,12046,7257,4198,5069,10207,4899,3184,forward
44,79695,12046,7257,4198,5069,10207,4899,3184,forward
48,79695,12046,7257,4198,5069,10207,4899,3184,forward
34,79695,12046,7257,4198,5069,10207,4899,3184,forward
3,32557,15318,11225,19581,4652,12050,3046,4496,forward
59,32557,15318,11225,19581,4652,12050,3046,4496,forward
55,32557,15318,11225,19581,4652,12050,3046,4496,forward
68,32557,15318,11225,19581,4652,12050,3046,4496,forward
121,32557,15318,11225,19581,4652,12050,3046,4496,forward
55,32557,15318,11225,19581,4652,12050,3046,4496,forward
33,32557,15318,11225,19581,4652,12050,3046,4496,forward
37,32557,15318,11225,19581,4652,12050,3046,4496,forward
64,32557,15318,11225,19581,4652,12050,3046,4496,forward
57,28027,4229,6111,10950,5253,6429,14796,8376,forward
19,28027,4229,6111,10950,5253,6429,14796,8376,forward
19,28027,4229,6111,10950,5253,6429,14796,8376,forward
71,28027,4229,6111,10950,5253,6429,14796,8376,forward
39,28027,4229,6111,10950,5253,6429,14796,8376,forward
-13,28027,4229,6111,10950,5253,6429,14796,8376,forward
4,28027,4229,6111,10950,5253,6429,14796,8376,forward
70,28027,4229,6111,10950,5253,6429,14796,8376,forward
88,28027,4229,6111,10950,5253,6429,14796,8376,forward
42,28027,4229,6111,10950,5253,6429,14796,8376,forward
44,79932,9569,23257,20515,6578,6313,7054,3310,forward
22,79932,9569,23257,20515,6578,6313,7054,3310,forward
71,79932,9569,23257,20515,6578,6313,7054,3310,forward
64,79932,9569,23257,20515,6578,6313,7054,3310,forward
-20,79932,9569,23257,20515,6578,6313,7054,3310,forward
4,79932,9569,23257,20515,6578,6313,7054,3310,forward
48,79932,9569,23257,20515,6578,6313,7054,3310,forward
3,79932,9569,23257,20515,6578,6313,7054,3310,forward
4,79932,9569,23257,20515,6578,6313,7054,3310,forward
76,56037,14353,9139,11756,23143,23056,4240,4210,forward
50,56037,14353,9139,11756,23143,23056,4240,4210,forward
27,56037,14353,9139,11756,23143,23056,4240,4210,forward
22,56037,14353,9139,11756,23143,23056,4240,4210,forward
6,56037,14353,9139,11756,23143,23056,4240,4210,forward
37,56037,14353,9139,11756,23143,23056,4240,4210,forward
-5,56037,14353,9139,11756,23143,23056,4240,4210,forward
42,56037,14353,9139,11756,23143,23056,4240,4210,forward
59,56037,14353,9139,11756,23143,23056,4240,4210,forward
66,56037,14353,9139,11756,23143,23056,4240,4210,forward
57,43804,8137,6827,17279,1486,13751,8075,1844,forward
108,43804,8137,6827,17279,1486,13751,8075,1844,forward
71,43804,8137,6827,17279,1486,13751,8075,1844,forward
107,43804,8137,6827,17279,1486,13751,8075,1844,forward
23,43804,8137,6827,17279,1486,13751,8075,1844,forward
76,43804,8137,6827,17279,1486,13751,8075,1844,forward
-89,43804,8137,6827,17279,1486,13751,8075,1844,forward
102,43804,8137,6827,17279,1486,13751,8075,1844,forward
57,43804,8137,6827,17279,1486,13751,8075,1844,forward
52,43804,8137,6827,17279,1486,13751,8075,1844,forward
85,146671,65534,14182,13844,18239,23395,21473,7735,forward
