eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
66,69500,58481,43355,18350,24235,42013,19494,14171,forward
43,69500,58481,43355,18350,24235,42013,19494,14171,forward
51,69500,58481,43355,18350,24235,42013,19494,14171,forward
92,123145,61927,13664,21651,27881,23179,29648,18068,forward
16,123145,61927,13664,21651,27881,23179,29648,18068,forward
13,123145,61927,13664,21651,27881,23179,29648,18068,forward
7,123145,61927,13664,21651,27881,23179,29648,18068,forward
88,123145,61927,13664,21651,27881,23179,29648,18068,forward
138,123145,61927,13664,21651,27881,23179,29648,18068,forward
22,123145,61927,13664,21651,27881,23179,29648,18068,forward
-37,123145,61927,13664,21651,27881,23179,29648,18068,forward
-5,123145,61927,13664,21651,27881,23179,29648,18068,forward
-13,834189,120713,59280,34371,13818,21122,36261,6398,forward
41,834189,120713,59280,34371,13818,21122,36261,6398,forward
42,834189,120713,59280,34371,13818,21122,36261,6398,forward
-12,834189,120713,59280,34371,13818,21122,36261,6398,forward
-60,834189,120713,59280,34371,13818,21122,36261,6398,forward
51,834189,120713,59280,34371,13818,21122,36261,6398,forward
450,834189,120713,59280,34371,13818,21122,36261,6398,forward
-328,834189,120713,59280,34371,13818,21122,36261,6398,forward
1,834189,120713,59280,34371,13818,21122,36261,6398,forward
53,834189,120713,59280,34371,13818,21122,36261,6398,forward
101,632722,75548,2301,25932,9476,9406,6379,3405,forward
96,632722,75548,2301,25932,9476,9406,6379,3405,forward
2,632722,75548,2301,25932,9476,9406,6379,3405,forward
-10,632722,75548,2301,25932,9476,9406,6379,3405,forward
39,632722,75548,2301,25932,9476,9406,6379,3405,forward
105,632722,75548,2301,25932,9476,9406,6379,3405,forward
99,632722,75548,2301,25932,9476,9406,6379,3405,forward
74,632722,75548,2301,25932,9476,9406,6379,3405,forward
-1,632722,75548,2301,25932,9476,9406,6379,3405,forward
80,632722,75548,2301,25932,9476,9406,6379,3405,forward
91,36992,28425,23624,9617,16396,25201,11186,4351,forward
51,36992,28425,23624,9617,16396,25201,11186,4351,forward
28,36992,28425,23624,9617,16396,25201,11186,4351,forward
26,36992,28425,23624,9617,16396,25201,11186,4351,forward
12,36992,28425,23624,9617,16396,25201,11186,4351,forward
5,36992,28425,23624,9617,16396,25201,11186,4351,forward
61,36992,28425,23624,9617,16396,25201,11186,4351,forward
11,36992,28425,23624,9617,16396,25201,11186,4351,forward
51,36992,28425,23624,9617,16396,25201,11186,4351,forward
6,36992,28425,23624,9617,16396,25201,11186,4351,forward
91,41261,9983,6662,11054,11188,9058,7910,4090,forward
52,41261,9983,6662,11054,11188,9058,7910,4090,forward
48,41261,9983,6662,11054,11188,9058,7910,4090,forward
42,41261,9983,6662,11054,11188,9058,7910,4090,forward
55,41261,9983,6662,11054,11188,9058,7910,4090,forward
75,41261,9983,6662,11054,11188,9058,7910,4090,forward
34,41261,9983,6662,11054,11188,9058,7910,4090,forward
28,41261,9983,6662,11054,11188,9058,7910,4090,forward
32,41261,9983,6662,11054,11188,9058,7910,4090,forward
59,51334,48763,10795,7834,21381,25193,10381,6167,forward
6,51334,48763,10795,7834,21381,25193,10381,6167,forward
40,51334,48763,10795,7834,21381,25193,10381,6167,forward
83,51334,48763,10795,7834,21381,25193,10381,6167,forward
-9,51334,48763,10795,7834,21381,25193,10381,6167,forward
101,51334,48763,10795,7834,21381,25193,10381,6167,forward
-26,51334,48763,10795,7834,21381,25193,10381,6167,forward
-19,51334,48763,10795,7834,21381,25193,10381,6167,forward
76,51334,48763,10795,7834,21381,25193,10381,6167,forward
67,51334,48763,10795,7834,21381,25193,10381,6167,forward
100,555078,117382,14881,23291,15994,20470,13262,6540,forward
-13,555078,117382,14881,23291,15994,20470,13262,6540,forward
22,555078,117382,14881,23291,15994,20470,13262,6540,forward
55,555078,117382,14881,23291,15994,20470,13262,6540,forward
33,555078,117382,14881,23291,15994,20470,13262,6540,forward
50,555078,117382,14881,23291,15994,20470,13262,6540,forward
39,555078,117382,14881,23291,15994,20470,13262,6540,forward
-19,555078,117382,14881,23291,15994,20470,13262,6540,forward
-9,555078,117382,14881,23291,15994,20470,13262,6540,forward
34,115061,25075,14239,9927,12574,8187,5610,6951,forward
37,115061,25075,14239,9927,12574,8187,5610,6951,forward
67,115061,25075,14239,9927,12574,8187,5610,6951,forward
28,115061,25075,14239,9927,12574,8187,5610,6951,forward
76,115061,25075,14239,9927,12574,8187,5610,6951,forward
85,115061,25075,14239,9927,12574,8187,5610,6951,forward
22,115061,25075,14239,9927,12574,8187,5610,6951,forward
11,115061,25075,14239,9927,12574,8187,5610,6951,forward
81,115061,25075,14239,9927,12574,8187,5610,6951,forward
83,115061,25075,14239,9927,12574,8187,5610,6951,forward
105,74649,21729,7566,12866,8475,5193,4249,3766,forward
-2,74649,21729,7566,12866,8475,5193,4249,3766,forward
50,74649,21729,7566,12866,8475,5193,4249,3766,forward
70,74649,21729,7566,12866,8475,5193,4249,3766,forward
129,74649,21729,7566,12866,8475,5193,4249,3766,forward
120,74649,21729,7566,12866,8475,5193,4249,3766,forward
70,74649,21729,7566,12866,8475,5193,4249,3766,forward
61,74649,21729,7566,12866,8475,5193,4249,3766,forward
24,74649,21729,7566,12866,8475,5193,4249,3766,forward
91,74649,21729,7566,12866,8475,5193,4249,3766,forward
64,82527,78136,29893,33078,14048,16029,7257,7519,forward
74,82527,78136,29893,33078,14048,16029,7257,7519,forward
61,82527,78136,29893,33078,14048,16029,7257,7519,forward
70,82527,78136,29893,33078,14048,16029,7257,7519,forward
99,82527,78136,29893,33078,14048,16029,7257,7519,forward
74,82527,78136,29893,33078,14048,16029,7257,7519,forward
27,82527,78136,29893,33078,14048,16029,7257,7519,forward
40,82527,78136,29893,33078,14048,16029,7257,7519,forward
82,82527,78136,29893,33078,14048,16029,7257,7519,forward
21,82527,78136,29893,33078,14048,16029,7257,7519,forward
60,193535,34377,12972,10933,15688,10112,15072,4946,forward
4,193535,34377,12972,10933,15688,10112,15072,4946,forward
132,193535,34377,12972,10933,15688,10112,15072,4946,forward
70,193535,34377,12972,10933,15688,10112,15072,4946,forward
69,193535,34377,12972,10933,15688,10112,15072,4946,forward
37,193535,34377,12972,10933,15688,10112,15072,4946,forward
44,193535,34377,12972,10933,15688,10112,15072,4946,forward
57,193535,34377,12972,10933,15688,10112,15072,4946,forward
96,193535,34377,12972,10933,15688,10112,15072,4946,forward
81,193535,34377,12972,10933,15688,10112,15072,4946,forward
-14,193535,34377,12972,10933,15688,10112,15072,4946,forward
97,66208,24049,32912,7681,16001,26684,6778,5221,forward
53,66208,24049,32912,7681,16001,26684,6778,5221,forward
37,66208,24049,32912,7681,16001,26684,6778,5221,forward
12,66208,24049,32912,7681,16001,26684,6778,5221,forward
90,66208,24049,32912,7681,16001,26684,6778,5221,forward
40,66208,24049,32912,7681,16001,26684,6778,5221,forward
54,66208,24049,32912,7681,16001,26684,6778,5221,forward
51,66208,24049,32912,7681,16001,26684,6778,5221,forward
32,81821,24124,15074,2104,4516,4878,7689,2227,forward
92,81821,24124,15074,2104,4516,4878,7689,2227,forward
39,81821,24124,15074,2104,4516,4878,7689,2227,forward
40,81821,24124,15074,2104,4516,4878,7689,2227,forward
