eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
74,119215,20893,3474,3149,10016,5233,4813,3295,forward
-4,119215,20893,3474,3149,10016,5233,4813,3295,forward
100,119215,20893,3474,3149,10016,5233,4813,3295,forward
86,119215,20893,3474,3149,10016,5233,4813,3295,forward
8,119215,20893,3474,3149,10016,5233,4813,3295,forward
59,119215,20893,3474,3149,10016,5233,4813,3295,forward
40,119215,20893,3474,3149,10016,5233,4813,3295,forward
40,119215,20893,3474,3149,10016,5233,4813,3295,forward
33,119215,20893,3474,3149,10016,5233,4813,3295,forward
39,29121,10392,22134,9580,22574,20406,4757,5097,forward
80,29121,10392,22134,9580,22574,20406,4757,5097,forward
139,29121,10392,22134,9580,22574,20406,4757,5097,forward
485,29121,10392,22134,9580,22574,20406,4757,5097,forward
21,29121,10392,22134,9580,22574,20406,4757,5097,forward
98,29121,10392,22134,9580,22574,20406,4757,5097,forward
82,29121,10392,22134,9580,22574,20406,4757,5097,forward
115,29121,10392,22134,9580,22574,20406,4757,5097,forward
87,1938691,255260,158694,90533,40086,113914,162127,27136,forward
11,1938691,255260,158694,90533,40086,113914,162127,27136,forward
10,1938691,255260,158694,90533,40086,113914,162127,27136,forward
38,1938691,255260,158694,90533,40086,113914,162127,27136,forward
97,1938691,255260,158694,90533,40086,113914,162127,27136,forward
68,1938691,255260,158694,90533,40086,113914,162127,27136,forward
8,1938691,255260,158694,90533,40086,113914,162127,27136,forward
17,1938691,255260,158694,90533,40086,113914,162127,27136,forward
176,1938691,255260,158694,90533,40086,113914,162127,27136,forward
17,1938691,255260,158694,90533,40086,113914,162127,27136,forward
29,1938691,255260,158694,90533,40086,113914,162127,27136,forward
98,304403,102150,65642,27662,28397,41715,12540,3738,forward
-59,304403,102150,65642,27662,28397,41715,12540,3738,forward
38,304403,102150,65642,27662,28397,41715,12540,3738,forward
148,304403,102150,65642,27662,28397,41715,12540,3738,forward
64,304403,102150,65642,27662,28397,41715,12540,3738,forward
20,304403,102150,65642,27662,28397,41715,12540,3738,forward
65,304403,102150,65642,27662,28397,41715,12540,3738,forward
