eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
82, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
100, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
83, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
18, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
19, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
41, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
23, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
17, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
67, 1266543, 418743, 132357, 52840, 21160, 10422, 10651, 11006,down
36, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
39, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
39, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
21, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
24, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
25, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
12, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
22, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
7, 93465, 73502, 18127, 10281, 47952, 11394, 18831, 1557,down
83, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
57, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
24, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
18, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
99, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
25, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
96, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
80, 106279, 18401, 835, 8143, 2078, 1138, 3242, 1881,down
208, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
-25, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
16, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
-22, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
5, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
58, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
-5, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
-24, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
19, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
16, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
-17, 89372, 121443, 7497, 18177, 9484, 11242, 11016, 3950,down
50, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
66, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
43, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
13, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
26, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
19, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
19, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
-34, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
5, 317680, 50604, 13056, 12687, 10205, 16166, 8908, 3262,down
54, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
39, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
55, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
135, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
9, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
69, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
68, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
82, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
58, 80045, 49442, 7237, 6103, 10671, 13307, 9574, 3281,down
105, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
-17, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
8, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
